Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
12/9/2024 9:43,/customer,2.928546138,0.789293778,0.689478964,539.038858
12/9/2024 9:58,/customer,4.449074151,0.339046501,0.648670316,543.1488856
12/9/2024 10:13,/customer,0.402089045,0.852701096,0.411599499,542.6982736
12/9/2024 10:28,/customer,0.662102103,0.902019124,0.396003599,542.4583566
12/9/2024 10:43,/customer,2.663900622,0.144853464,0.694113658,544.9774037
12/9/2024 10:58,/customer,1.813917786,3.378091163,0.756440638,543.4132303
12/9/2024 11:13,/customer,4.522237217,2.483090578,0.404452744,545.452377
12/9/2024 11:28,/customer,0.972583536,3.380350899,0.756224213,543.0446096
12/9/2024 11:43,/customer,0.443878696,1.371756612,0.687385124,542.1167317
12/9/2024 11:58,/customer,1.497823315,1.676139527,0.539591104,541.9384155
12/9/2024 12:13,/customer,2.331025889,1.249634041,0.906267688,543.0198073
12/9/2024 12:28,/customer,3.576365032,1.416698611,0.598714521,545.1794738
12/9/2024 12:43,/customer,1.497794734,4.139569734,0.662998256,542.5376988
12/9/2024 12:58,/customer,2.726118521,4.324745608,0.713145095,540.9390717
12/9/2024 13:13,/customer,2.309709438,4.183570726,0.13003816,539.0652104
12/9/2024 13:28,/customer,1.577323006,4.358699026,0.62076732,536.2838344
12/9/2024 13:43,/customer,0.595105392,4.297049976,0.159156735,532.5818898
12/9/2024 13:58,/customer,4.42309486,2.583149345,0.374304047,534.4218353
12/9/2024 14:13,/customer,0.262575133,3.866674447,0.922487125,530.817736
12/9/2024 14:28,/customer,4.411164522,0.886044937,0.8117817,534.3428556
12/9/2024 14:43,/customer,2.741391342,4.392690424,0.489749523,532.6915565
12/9/2024 14:58,/customer,2.436970943,0.717940158,0.691786791,534.4105873
12/9/2024 15:13,/customer,3.77092956,0.34576029,0.424896908,537.8357565
12/9/2024 15:28,/customer,2.555480149,1.566405676,0.137652262,538.824831
12/9/2024 15:43,/customer,2.045693408,2.751655022,0.235549027,538.1188694
12/9/2024 15:58,/customer,3.753920677,2.941513495,0.050900432,538.9312766
12/9/2024 16:13,/customer,0.791449032,3.681575678,0.550477295,536.0411499
12/9/2024 16:28,/customer,4.08236952,2.925263468,0.347267666,537.198256
12/9/2024 16:43,/customer,1.226293775,3.042905691,0.902952966,535.3816441
12/9/2024 16:58,/customer,1.382747724,0.790624509,0.510132044,535.9737673
12/9/2024 17:13,/customer,3.985362109,1.375204496,0.53667429,538.5839249
12/9/2024 17:28,/customer,3.996573947,3.480477658,0.787870775,539.1000212
12/9/2024 17:43,/customer,4.382074429,4.143745605,0.878232476,539.33835
12/9/2024 17:58,/customer,3.766265367,0.53079339,0.511111006,542.573822
12/9/2024 18:13,/customer,1.240751572,1.180958131,0.278392073,542.6336154
12/9/2024 18:28,/customer,3.054087996,0.737127191,0.35801147,544.9505762
12/9/2024 18:43,/customer,2.956784813,1.365146029,0.384860204,546.542215
12/9/2024 18:58,/customer,0.160764559,2.782182147,0.394283023,543.9207974
12/9/2024 19:13,/customer,1.484453065,0.586265614,0.147355709,544.8189849
12/9/2024 19:28,/customer,4.692840996,3.723150446,0.07049444,545.7886754
12/9/2024 19:43,/customer,4.260089868,2.011454708,0.712443378,548.0373106
12/9/2024 19:58,/customer,0.276110879,3.47639298,0.285316995,544.8370285
12/9/2024 20:13,/customer,4.509107228,2.093756586,0.357372302,547.2523791
12/9/2024 20:28,/customer,3.628329672,4.37350789,0.43416767,546.5072009
12/9/2024 20:43,/customer,2.600898003,1.598111234,0.224770339,547.5099877
12/9/2024 20:58,/customer,2.102644313,0.871579796,0.162408721,548.7410522
12/9/2024 21:13,/customer,4.672333402,2.113940357,0.486676647,551.2994452
12/9/2024 21:28,/customer,1.321424341,3.571807123,0.387472645,549.0490625
12/9/2024 21:43,/customer,4.842995597,1.2474176,0.59172266,552.6446405
12/9/2024 21:58,/customer,3.789935621,3.217150754,0.897129591,553.2174253
12/9/2024 22:13,/customer,2.013991493,0.242908376,0.171084114,554.9885084
12/9/2024 22:28,/customer,4.310454044,1.341501974,0.702639721,557.9574605
12/9/2024 22:43,/customer,1.626248922,2.095483231,0.162251994,557.4882262
12/9/2024 22:58,/customer,4.243724835,3.750616106,0.70781155,557.9813349
12/9/2024 23:13,/customer,1.619443958,3.99802805,0.120794954,555.6027508
12/9/2024 23:28,/customer,3.034975096,4.314515861,0.844944763,554.3232101
12/9/2024 23:43,/customer,2.201011241,2.805160316,0.520207259,553.719061
12/9/2024 23:58,/customer,2.967449996,2.887014745,0.387800566,553.7994962
12/10/2024 0:13,/customer,1.185126652,2.893038852,0.154335192,552.091584
12/10/2024 0:28,/customer,4.054720302,2.479658017,0.191076902,553.6666463
12/10/2024 0:43,/customer,3.44514109,1.93805776,0.825814287,555.1737297
12/10/2024 0:58,/customer,3.438765515,4.350207507,0.218733444,554.2622877
12/10/2024 1:13,/customer,1.653151954,0.295518139,0.741775866,555.6199215
12/10/2024 1:28,/customer,2.974791557,0.948459437,0.947218892,557.6462536
12/10/2024 1:43,/customer,3.622599683,2.933575873,0.380441708,558.3352774
12/10/2024 1:58,/customer,3.096781399,3.560058064,0.606964783,557.8720007
12/10/2024 2:13,/customer,0.570825508,3.889132919,0.958855535,554.5536933
12/10/2024 2:28,/customer,3.750467517,3.9302848,0.831024767,554.3738761
12/10/2024 2:43,/customer,0.282652102,3.948331914,0.221965387,550.7081962
12/10/2024 2:58,/customer,4.795535085,1.400192974,0.086129483,554.1035384
12/10/2024 3:13,/customer,3.415837488,0.528863107,0.701461826,556.9905127
12/10/2024 3:28,/customer,2.558227634,0.684370377,0.695573685,558.86437
12/10/2024 3:43,/customer,4.282088647,0.514428752,0.830408727,562.6320299
12/10/2024 3:58,/customer,2.933041315,2.410609347,0.716180414,563.1544619
12/10/2024 4:13,/customer,1.208139225,1.965578138,0.847298893,562.3970229
12/10/2024 4:28,/customer,4.655141882,0.447063096,0.072591771,566.6051017
12/10/2024 4:43,/customer,2.652841782,0.921710845,0.974859647,568.3362327
12/10/2024 4:58,/customer,4.901106388,2.352442778,0.430595111,570.8848963
12/10/2024 5:13,/customer,3.555292249,4.100785895,0.320676969,570.3394026
12/10/2024 5:28,/customer,0.203759026,2.3850722,0.341390064,568.1580895
12/10/2024 5:43,/customer,0.767685007,0.87448774,0.479366984,568.0512867
12/10/2024 5:58,/customer,4.71982605,0.373661418,0.911382017,572.3974514
12/10/2024 6:13,/customer,1.496264099,3.244639875,0.601348682,570.6490756
12/10/2024 6:28,/customer,3.744723455,3.278309763,0.605943695,571.1154893
12/10/2024 6:43,/customer,3.190622256,0.253488914,0.96274081,574.0526226
12/10/2024 6:58,/customer,4.174521147,0.243682694,0.736630348,577.9834611
12/10/2024 7:13,/customer,2.370266147,2.023619511,0.944958724,578.3301077
12/10/2024 7:28,/customer,4.18572631,4.423226314,0.921400431,578.0926077
12/10/2024 7:43,/customer,3.272055442,4.223715089,0.257717648,577.1409481
12/10/2024 7:58,/customer,2.886888538,1.618091101,0.050955777,578.4097455
12/10/2024 8:13,/customer,1.317526525,0.79711139,0.977611038,578.9301606
12/10/2024 8:28,/customer,3.824044236,0.83954658,0.218863874,581.9146583
12/10/2024 8:43,/customer,4.925803372,2.061629681,0.160643366,584.778832
12/10/2024 8:58,/customer,2.389848114,2.460484196,0.611063583,584.7081959
12/10/2024 9:13,/customer,0.747901908,0.318436758,0.940984945,585.137661
12/10/2024 9:28,/customer,2.071702615,2.449357865,0.524548463,584.7600058
12/10/2024 9:43,/customer,0.458084133,4.457503212,0.899624487,580.7605867
12/10/2024 9:58,/customer,3.877428881,2.854236125,0.599663973,581.7837795
12/10/2024 10:13,/customer,1.925278476,2.041656567,0.463312145,581.6674014
12/10/2024 10:28,/customer,3.116844794,0.229255032,0.996237471,584.5549911
12/10/2024 10:43,/customer,2.384661522,0.124539126,0.765403396,586.8151135
12/10/2024 10:58,/customer,1.436022539,2.475165105,0.474184041,585.775971
12/10/2024 11:13,/customer,1.568498671,2.428828033,0.227167868,584.9156416
12/10/2024 11:28,/customer,4.2428269,4.105729443,0.613357512,585.0527391
12/10/2024 11:43,/customer,3.600851563,0.680233141,0.2655973,587.9733575
12/10/2024 11:58,/customer,1.313206594,0.355715795,0.428125761,588.9308483
12/10/2024 12:13,/customer,1.794151917,4.406394917,0.545716611,586.3186053
12/10/2024 12:28,/customer,4.756814659,1.794110026,0.502880524,589.2813099
12/10/2024 12:43,/customer,4.076328971,4.409634528,0.946179121,588.9480044
12/10/2024 12:58,/customer,0.278594406,4.045709757,0.387367031,585.180889
12/10/2024 13:13,/customer,0.617221666,0.340533472,0.324605823,585.4575772
12/10/2024 13:28,/customer,3.766210293,0.889863167,0.220138721,588.3339243
12/10/2024 13:43,/customer,3.012780578,2.031762149,0.172513945,589.3149428
12/10/2024 13:58,/customer,4.619264917,2.9862377,0.814544947,590.94797
12/10/2024 14:13,/customer,0.818835751,0.364009662,0.692482633,591.4027961
12/10/2024 14:28,/customer,1.493516182,0.416101455,0.074640119,592.4802108
12/10/2024 14:43,/customer,4.189523842,0.174798242,0.42068028,596.4949364
12/10/2024 14:58,/customer,2.53000429,0.270610056,0.318332788,598.7543306
12/10/2024 15:13,/customer,1.09143664,1.70149095,0.246651791,598.1442763
12/10/2024 15:28,/customer,1.253673658,1.843462395,0.914713561,597.5544876
12/10/2024 15:43,/customer,1.316505992,0.499067297,0.930224675,598.3719263
12/10/2024 15:58,/customer,2.924290013,3.686844164,0.758754936,597.6093721
12/10/2024 16:13,/customer,3.62250122,0.320855616,0.461620675,600.9110177
12/10/2024 16:28,/customer,3.691440775,2.986246079,0.824639196,601.6162124
12/10/2024 16:43,/customer,4.690833615,4.377320513,0.067723696,601.9297255
12/10/2024 16:58,/customer,2.012244903,2.132217312,0.228469643,601.8097531
12/10/2024 17:13,/customer,2.654092417,4.27659251,0.141027027,600.187253
12/10/2024 17:28,/customer,4.190871963,2.77269016,0.840014237,601.6054348
12/10/2024 17:43,/customer,1.357210237,0.648280506,0.079542081,602.3143646
12/10/2024 17:58,/customer,0.784397039,2.795139597,0.361607223,600.303622
12/10/2024 18:13,/customer,4.746632682,2.312613191,0.177129211,602.7376415
12/10/2024 18:28,/customer,1.683355516,1.564450981,0.75173343,602.856546
12/10/2024 18:43,/customer,4.554929787,0.866555767,0.468425212,606.54492
12/10/2024 18:58,/customer,4.4547129,3.568363036,0.097294244,607.4312699
12/10/2024 19:13,/customer,4.063807833,0.797951768,0.882607976,610.697126
12/10/2024 19:28,/customer,1.272482331,2.874933849,0.929050257,609.0946745
12/10/2024 19:43,/customer,2.489945052,2.161779837,0.59119454,609.4228397
12/10/2024 19:58,/customer,1.808789949,1.57234564,0.793551388,609.659284
12/10/2024 20:13,/customer,3.357675601,0.442000347,0.339622653,612.5749592
12/10/2024 20:28,/customer,0.943178379,0.927922696,0.977065617,612.5902149
12/10/2024 20:43,/customer,3.766722395,2.703623234,0.664175015,613.6533141
12/10/2024 20:58,/customer,2.496916284,3.357844475,0.313504687,612.7923859
12/10/2024 21:13,/customer,3.521639755,2.634946225,0.430416978,613.6790794
12/10/2024 21:28,/customer,1.408929541,3.453252984,0.514042193,611.634756
12/10/2024 21:43,/customer,1.208311674,1.744142855,0.606863611,611.0989248
12/10/2024 21:58,/customer,3.158918435,4.44088769,0.18802917,609.8169555
12/10/2024 22:13,/customer,4.590220479,4.471965482,0.57818447,609.9352105
12/10/2024 22:28,/customer,1.370772252,2.341719842,0.330194783,608.9642629
12/10/2024 22:43,/customer,1.086199079,0.617993502,0.338134206,609.4324685
12/10/2024 22:58,/customer,0.582631065,1.165871649,0.135590879,608.8492279
12/10/2024 23:13,/customer,3.373399115,3.240282804,0.473695864,608.9823442
12/10/2024 23:28,/customer,1.832603175,3.888772946,0.322452952,606.9261745
12/10/2024 23:43,/customer,2.224125804,2.685692123,0.269689997,606.4646082
12/10/2024 23:58,/customer,0.810717023,3.546370109,0.604300012,603.7289551
12/11/2024 0:13,/customer,2.068433344,0.111856026,0.736982838,605.6855324
12/11/2024 0:28,/customer,2.006232237,3.414629855,0.056734481,604.2771348
12/11/2024 0:43,/customer,2.625481318,0.574967902,0.933495047,606.3276482
12/11/2024 0:58,/customer,4.87456314,1.677352301,0.580714332,609.524859
12/11/2024 1:13,/customer,4.342277992,1.58933139,0.755791163,612.2778056
12/11/2024 1:28,/customer,0.590320194,3.928668608,0.387437952,608.9394572
12/11/2024 1:43,/customer,4.184187885,1.283106205,0.749057396,611.8405389
12/11/2024 1:58,/customer,1.292748748,4.43817614,0.260146885,608.6951115
12/11/2024 2:13,/customer,1.938862021,4.494332349,0.724524519,606.1396412
12/11/2024 2:28,/customer,2.11581055,0.25360227,0.256679566,608.0018495
12/11/2024 2:43,/customer,0.646713862,4.094308108,0.867154065,604.5542552
12/11/2024 2:58,/customer,0.408489171,2.997475137,0.137107167,601.9652692
12/11/2024 3:13,/customer,3.821590908,2.19916166,0.963486527,603.5876985
12/11/2024 3:28,/customer,1.074073154,0.515515768,0.700669872,604.1462559
12/11/2024 3:43,/customer,0.550475039,2.072371933,0.412779794,602.624359
12/11/2024 3:58,/customer,1.955808083,4.16297045,0.125716605,600.4171966
12/11/2024 4:13,/customer,0.412855845,0.74174735,0.697123488,600.0883051
12/11/2024 4:28,/customer,2.326884291,2.955757874,0.475640246,599.4594315
12/11/2024 4:43,/customer,0.167866673,4.191794578,0.744544812,595.4355036
12/11/2024 4:58,/customer,3.924273729,1.62774585,0.91731893,597.7320315
12/11/2024 5:13,/customer,3.672930133,0.683848656,0.843087368,600.721113
12/11/2024 5:28,/customer,0.120629952,3.426045311,0.850380064,597.4156976
12/11/2024 5:43,/customer,2.044186725,3.070913254,0.542000918,596.3889711
12/11/2024 5:58,/customer,4.752216984,2.814969462,0.484891465,598.3262186
12/11/2024 6:13,/customer,2.442928436,2.347051989,0.658481979,598.4220951
12/11/2024 6:28,/customer,2.027960156,2.394682429,0.612476342,598.0553728
12/11/2024 6:43,/customer,4.099966372,2.475784521,0.523142131,599.6795546
12/11/2024 6:58,/customer,0.296616704,1.504985805,0.364094641,598.4711855
12/11/2024 7:13,/customer,0.109813362,4.408384822,0.811773603,594.1726141
12/11/2024 7:28,/customer,2.228251528,0.866970426,0.217832659,595.5338952
12/11/2024 7:43,/customer,2.558469167,0.104711906,0.050345698,597.9876524
12/11/2024 7:58,/customer,2.993770494,0.903898737,0.697259469,600.0775242
12/11/2024 8:13,/customer,3.637559149,2.576942962,0.863339714,601.1381404
12/11/2024 8:28,/customer,2.328843902,1.476759987,0.363782619,601.9902243
12/11/2024 8:43,/customer,1.343706604,1.693786944,0.285555031,601.640144
12/11/2024 8:58,/customer,0.848986709,3.150753515,0.085812775,599.3383772
12/11/2024 9:13,/customer,0.791250093,2.561984696,0.728783967,597.5676425
12/11/2024 9:28,/customer,2.223928073,4.288539944,0.823343858,595.5030307
12/11/2024 9:43,/customer,1.852800547,0.297895941,0.604100077,597.0579353
12/11/2024 9:58,/customer,4.932369134,4.230791327,0.675821274,597.7595131
12/11/2024 10:13,/customer,3.56046382,3.897609744,0.795073691,597.4223672
12/11/2024 10:28,/customer,4.340734531,2.196466153,0.182922759,599.5666355
12/11/2024 10:43,/customer,0.461266268,1.823196421,0.095833191,598.2047054
12/11/2024 10:58,/customer,4.182309173,2.00540316,0.866832459,600.3816114
12/11/2024 11:13,/customer,3.783113964,1.604743673,0.225795399,602.5599817
12/11/2024 11:28,/customer,3.221004453,3.552530359,0.548448944,602.2284558
12/11/2024 11:43,/customer,0.724520935,0.199963154,0.870071761,602.7530136
12/11/2024 11:58,/customer,3.153585838,1.66257781,0.095672228,604.2440216
12/11/2024 12:13,/customer,0.521169493,4.020703031,0.052957837,600.7444881
12/11/2024 12:28,/customer,4.456156776,1.76738735,0.925004626,603.4332575
12/11/2024 12:43,/customer,1.569981612,2.854336974,0.838100513,602.1489021
12/11/2024 12:58,/customer,4.790320601,2.421845941,0.83219648,604.5173768
12/11/2024 13:13,/customer,0.827742478,1.556573029,0.827160896,603.7885462
12/11/2024 13:28,/customer,2.325738579,3.032537153,0.79479265,603.0817477
12/11/2024 13:43,/customer,3.32835006,3.566098674,0.603761135,602.843999
12/11/2024 13:58,/customer,4.829358893,0.878073367,0.078466542,606.7952846
12/11/2024 14:13,/customer,4.841588137,0.537986349,0.571872747,611.0988864
12/11/2024 14:28,/customer,3.500478846,0.339431038,0.164402788,614.2599342
12/11/2024 14:43,/customer,2.312169452,0.552447581,0.983876494,616.019656
12/11/2024 14:58,/customer,4.449197741,1.294403639,0.241571509,619.1744501
12/11/2024 15:13,/customer,3.635037529,2.666561125,0.713001251,620.1429265
12/11/2024 15:28,/customer,0.682577116,2.344466156,0.156035857,618.4810375
12/11/2024 15:43,/customer,3.945964838,2.944502698,0.902275276,619.4824996
12/11/2024 15:58,/customer,4.251831961,1.620089954,0.33780585,622.1142416
12/11/2024 16:13,/customer,3.062522014,2.398235251,0.645882739,622.7785284
12/11/2024 16:28,/customer,4.774319778,1.755412942,0.963285475,625.7974352
12/11/2024 16:43,/customer,4.936923131,1.521591687,0.96120756,629.2127667
12/11/2024 16:58,/customer,3.113877405,0.226921075,0.848768807,632.099723
12/11/2024 17:13,/customer,1.070222256,2.471702276,0.802819216,630.698243
12/11/2024 17:28,/customer,2.384374273,3.608970943,0.74332591,629.4736463
12/11/2024 17:43,/customer,3.849423363,1.769072376,0.625363882,631.5539973
12/11/2024 17:58,/customer,3.672441791,0.776272319,0.799692156,634.4501668
12/11/2024 18:13,/customer,2.973224036,4.087417415,0.900911023,633.3359734
12/11/2024 18:28,/customer,1.223000858,2.705345825,0.468134601,631.8536284
12/11/2024 18:43,/customer,3.671901388,1.880726332,0.896557324,633.6448035
12/11/2024 18:58,/customer,0.859532229,0.992426377,0.918256241,633.5119094
12/11/2024 19:13,/customer,1.439363898,3.841452335,0.488229097,631.1098209
12/11/2024 19:28,/customer,4.174255944,0.869184342,0.383331502,634.4148925
12/11/2024 19:43,/customer,3.017585554,2.095535994,0.218557688,635.3369421
12/11/2024 19:58,/customer,4.937032135,1.389703519,0.179432875,638.8842707
12/11/2024 20:13,/customer,1.722828724,2.309069507,0.595183813,638.2980299
12/11/2024 20:28,/customer,0.33663859,3.376504335,0.744115367,635.2581642
12/11/2024 20:43,/customer,3.75516619,2.919430999,0.900899837,636.0938994
12/11/2024 20:58,/customer,1.437874459,2.427142599,0.407969294,635.1046312
12/11/2024 21:13,/customer,0.852567328,2.490463225,0.668439065,633.4667353
12/11/2024 21:28,/customer,1.519466808,4.374178484,0.347552664,630.6120236
12/11/2024 21:43,/customer,0.915675627,2.936467539,0.299628037,628.5912317
12/11/2024 21:58,/customer,4.37721002,3.601304153,0.233101124,629.3671376
12/11/2024 22:13,/customer,1.927859982,2.127995502,0.941213664,629.1670021
12/11/2024 22:28,/customer,3.427264999,3.87193063,0.684808904,628.7223364
12/11/2024 22:43,/customer,3.702484168,1.968178271,0.253966182,630.4566423
12/11/2024 22:58,/customer,3.983482282,2.029488354,0.113809731,632.4106363
12/11/2024 23:13,/customer,0.762687232,0.674862762,0.173548695,632.4984607
12/11/2024 23:28,/customer,1.293641352,3.907277865,0.9545986,629.8848242
12/11/2024 23:43,/customer,2.28883705,3.610258974,0.995765977,628.5634023
12/11/2024 23:58,/customer,3.450546502,0.944152325,0.216386335,631.0697965
12/12/2024 0:13,/customer,2.682102765,0.631129896,0.643556061,633.1207694
12/12/2024 0:28,/customer,3.47062354,1.40726627,0.641541857,635.1841266
12/12/2024 0:43,/customer,2.984145564,1.644374201,0.07299395,636.523898
12/12/2024 0:58,/customer,0.3562748,3.645714726,0.98189393,633.2344581
12/12/2024 1:13,/customer,1.997613827,1.970761188,0.146265994,633.2613107
