Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
12/26/2024 12:58,/info,2.015369624,1.527335684,0.149596641,623.9834417
12/26/2024 13:13,/info,1.656429637,1.99488501,0.497476609,623.6449863
12/26/2024 13:28,/info,0.48210685,0.093135285,0.423414133,624.0339579
12/26/2024 13:43,/info,1.850813568,0.821115398,0.533478571,625.0636561
12/26/2024 13:58,/info,2.362613403,1.543307455,0.056425358,625.882962
12/26/2024 14:13,/info,1.825111086,1.980467766,0.13188246,625.7276053
12/26/2024 14:28,/info,2.478667526,0.110739795,0.077248035,628.0955331
12/26/2024 14:43,/info,1.998837031,0.783748817,0.559870767,629.3106213
12/26/2024 14:58,/info,0.199776756,0.338514003,0.378472092,629.171884
12/26/2024 15:13,/info,0.375080028,1.137038509,0.134300736,628.4099256
12/26/2024 15:28,/info,1.688904221,1.586959543,0.450978696,628.5118702
12/26/2024 15:43,/info,2.749003092,2.137174637,0.137464766,629.1236987
12/26/2024 15:58,/info,1.902754651,0.791714445,0.307158715,630.2347389
12/26/2024 16:13,/info,1.330805619,1.042290154,0.418090922,630.5232544
12/26/2024 16:28,/info,1.900108613,1.846018427,0.372244759,630.5773445
12/26/2024 16:43,/info,1.216959748,1.202896729,0.424700472,630.5914076
12/26/2024 16:58,/info,1.122199165,1.367119131,0.361303992,630.3464876
12/26/2024 17:13,/info,0.936561899,2.242237192,0.082236759,629.0408123
12/26/2024 17:28,/info,1.642387711,0.319307878,0.385720132,630.3638921
12/26/2024 17:43,/info,0.294620523,1.27776754,0.434619105,629.3807451
12/26/2024 17:58,/info,0.478681959,0.695411854,0.461964679,629.1640152
12/26/2024 18:13,/info,1.791190449,1.449525881,0.546354325,629.5056798
12/26/2024 18:28,/info,2.741180751,2.505791959,0.329445201,629.7410686
12/26/2024 18:43,/info,2.66378553,2.305332081,0.525381005,630.099522
12/26/2024 18:58,/info,0.96533174,1.6723253,0.559911137,629.3925285
12/26/2024 19:13,/info,1.144540598,0.177627282,0.074327561,630.3594418
12/26/2024 19:28,/info,2.476039033,2.1344491,0.540093407,630.7010317
12/26/2024 19:43,/info,0.381788786,0.960077121,0.263534428,630.1227434
12/26/2024 19:58,/info,0.419191167,1.292258209,0.58451024,629.2496763
12/26/2024 20:13,/info,2.542557453,1.57127798,0.347214668,630.2209558
12/26/2024 20:28,/info,2.225965588,0.463936617,0.08424201,631.9829848
12/26/2024 20:43,/info,2.090376274,1.03149431,0.485864292,633.0418667
12/26/2024 20:58,/info,2.569782419,0.666261092,0.356219496,634.9453881
12/26/2024 21:13,/info,1.876705521,2.285489795,0.523245498,634.5366038
12/26/2024 21:28,/info,1.99598194,0.119950941,0.485422372,636.4126348
12/26/2024 21:43,/info,0.847213489,0.797759036,0.240581243,636.4620893
12/26/2024 21:58,/info,0.060891793,2.115838151,0.465115453,634.4071429
12/26/2024 22:13,/info,2.040817762,1.034361683,0.531147278,635.413599
12/26/2024 22:28,/info,1.484335144,1.764484377,0.56723291,635.1334497
12/26/2024 22:43,/info,1.504598204,0.131566195,0.340555061,636.5064817
12/26/2024 22:58,/info,2.669401556,0.79848134,0.526647655,638.377402
12/26/2024 23:13,/info,2.240687041,1.319010893,0.537377374,639.2990781
12/26/2024 23:28,/info,1.334199796,1.421632974,0.129005324,639.2116449
12/26/2024 23:43,/info,2.593332554,0.835897117,0.43398381,640.9690804
12/26/2024 23:58,/info,1.158982657,0.343358241,0.306308208,641.7847048
12/27/2024 0:13,/info,1.258752698,2.65559357,0.105268161,640.3878639
12/27/2024 0:28,/info,1.951910229,1.769616672,0.169834242,640.5701575
12/27/2024 0:43,/info,0.983964672,1.040544038,0.055019407,640.5135781
12/27/2024 0:58,/info,2.220537809,2.492998592,0.212810821,640.2411173
12/27/2024 1:13,/info,2.090338226,2.110666515,0.592607485,640.220789
12/27/2024 1:28,/info,2.696584638,0.876758339,0.317901703,642.0406153
12/27/2024 1:43,/info,1.877304767,2.131403035,0.397789696,641.7865171
12/27/2024 1:58,/info,2.474067493,0.145400495,0.397113212,644.1151841
12/27/2024 2:13,/info,2.880037591,0.192349423,0.498789107,646.8028722
12/27/2024 2:28,/info,2.289713075,0.782214319,0.202755544,648.310371
12/27/2024 2:43,/info,2.905922626,0.829158285,0.521219421,650.3871353
12/27/2024 2:58,/info,0.224129671,0.360117241,0.330263503,650.2511478
12/27/2024 3:13,/info,2.295040866,1.981272262,0.505312028,650.5649164
12/27/2024 3:28,/info,2.263187492,2.082146302,0.299043626,650.7459576
12/27/2024 3:43,/info,2.986048522,0.619176651,0.552746728,653.1128294
12/27/2024 3:58,/info,0.109963447,1.969754452,0.185980281,651.2530384
12/27/2024 4:13,/info,0.119437358,0.918608986,0.135731613,650.4538668
12/27/2024 4:28,/info,2.04419468,1.554959846,0.072058457,650.9431016
12/27/2024 4:43,/info,2.556837058,0.579127327,0.052057187,652.9208114
12/27/2024 4:58,/info,0.122745461,1.582347493,0.128424932,651.4612093
12/27/2024 5:13,/info,1.448575808,1.178258659,0.510922496,651.7315265
12/27/2024 5:28,/info,0.992018881,1.125460918,0.345696673,651.5980844
12/27/2024 5:43,/info,2.111779735,2.052891896,0.204627151,651.6569723
12/27/2024 5:58,/info,1.661805583,0.534697563,0.33868138,652.7840803
12/27/2024 6:13,/info,1.682101245,0.202724753,0.059339836,654.2634568
12/27/2024 6:28,/info,1.572483376,1.614446674,0.521547841,654.2214935
12/27/2024 6:43,/info,1.527114503,2.348787836,0.447105173,653.3998202
12/27/2024 6:58,/info,1.183552027,1.355369283,0.426241808,653.2280029
12/27/2024 7:13,/info,0.681805966,0.927692589,0.465910568,652.9821163
12/27/2024 7:28,/info,2.698286922,0.753809467,0.168078999,654.9265937
12/27/2024 7:43,/info,0.928596782,1.165761612,0.047746899,654.6894289
12/27/2024 7:58,/info,2.199019083,1.6160129,0.346640896,655.2724351
12/27/2024 8:13,/info,0.802470426,0.521995069,0.45082702,655.5529104
12/27/2024 8:28,/info,2.628481421,1.85218225,0.259619443,656.3292096
12/27/2024 8:43,/info,1.50759535,1.302654531,0.375093262,656.5341504
12/27/2024 8:58,/info,1.386989853,1.366341683,0.086587967,656.5547986
12/27/2024 9:13,/info,1.124304922,0.674723872,0.483633568,657.0043797
12/27/2024 9:28,/info,0.197065015,2.033422737,0.477424373,655.1680219
12/27/2024 9:43,/info,0.134046884,1.709820447,0.59046504,653.5922484
12/27/2024 9:58,/info,0.107652621,2.252103236,0.387505248,651.4477977
12/27/2024 10:13,/info,2.66765632,2.547974973,0.213141247,651.5674791
12/27/2024 10:28,/info,2.966864197,2.4747804,0.323969847,652.0595629
12/27/2024 10:43,/info,1.065913804,2.410995269,0.583632549,650.7144814
12/27/2024 10:58,/info,1.412532284,0.435196848,0.061547349,651.6918169
12/27/2024 11:13,/info,2.692506236,1.649655052,0.435443679,652.7346681
12/27/2024 11:28,/info,2.37185244,1.818423303,0.417592798,653.2880972
12/27/2024 11:43,/info,2.273236847,2.674270827,0.293848182,652.8870632
12/27/2024 11:58,/info,1.754578074,1.011224949,0.586346937,653.6304163
12/27/2024 12:13,/info,1.655674113,0.831719186,0.192039386,654.4543713
12/27/2024 12:28,/info,1.094064054,0.402468928,0.338369292,655.1459664
12/27/2024 12:43,/info,2.184289766,1.421994144,0.430298903,655.908262
12/27/2024 12:58,/info,0.085990581,2.568242764,0.388130983,653.4260098
12/27/2024 13:13,/info,2.509536369,0.589796493,0.117474123,655.3457497
12/27/2024 13:28,/info,0.137007161,0.266343717,0.118982189,655.2164131
12/27/2024 13:43,/info,1.930456068,0.577024511,0.480404941,656.5698447
12/27/2024 13:58,/info,2.980711818,1.047143014,0.037422599,658.5034135
12/27/2024 14:13,/info,1.049317747,0.198393453,0.101838967,659.3543378
12/27/2024 14:28,/info,2.479749119,0.568426188,0.111807203,661.2656607
12/27/2024 14:43,/info,0.076349574,2.142143692,0.397235931,659.1998666
12/27/2024 14:58,/info,2.821528294,1.573640169,0.46538452,660.4477547
12/27/2024 15:13,/info,0.200112692,0.60897679,0.4883656,660.0388906
12/27/2024 15:28,/info,2.934038106,1.809642872,0.226951967,661.1632859
12/27/2024 15:43,/info,0.32862582,1.72056519,0.154837346,659.7713465
12/27/2024 15:58,/info,1.994451549,0.551380834,0.073261942,661.2144172
12/27/2024 16:13,/info,1.770884691,1.590773436,0.510658716,661.3945285
12/27/2024 16:28,/info,2.00492761,0.570286573,0.102603704,662.8291695
12/27/2024 16:43,/info,1.878335709,0.125928644,0.455457842,664.5815766
12/27/2024 16:58,/info,1.549559993,1.978276677,0.317597792,664.1528599
12/27/2024 17:13,/info,1.364286034,1.259580063,0.307070659,664.2575659
12/27/2024 17:28,/info,0.887335074,2.503690422,0.446969459,662.6412105
12/27/2024 17:43,/info,0.091455736,1.590162953,0.280549573,661.1425033
12/27/2024 17:58,/info,0.251099758,2.198957395,0.23662815,659.1946457
12/27/2024 18:13,/info,2.651010151,1.209172052,0.379769213,660.6364838
12/27/2024 18:28,/info,0.901679443,2.539894845,0.077365578,658.9982684
12/27/2024 18:43,/info,0.710569213,2.161406731,0.046862215,657.5474308
12/27/2024 18:58,/info,0.843895395,2.406953754,0.463453233,655.9843725
12/27/2024 19:13,/info,1.415080677,0.194827203,0.428507228,657.204626
12/27/2024 19:28,/info,1.304077789,0.683310292,0.201337456,657.8253935
12/27/2024 19:43,/info,2.357252636,0.531146793,0.544049509,659.6514993
12/27/2024 19:58,/info,0.76553377,2.383677228,0.482029789,658.0333558
12/27/2024 20:13,/info,1.311440559,0.522685799,0.289243251,658.8221106
12/27/2024 20:28,/info,2.384656576,1.454906124,0.40662691,659.751861
12/27/2024 20:43,/info,0.414067719,2.180387686,0.163303519,657.9855411
12/27/2024 20:58,/info,2.467955974,2.541638191,0.477473016,657.9118589
12/27/2024 21:13,/info,1.481014705,1.046037118,0.190564919,658.3468365
12/27/2024 21:28,/info,2.741707683,1.777615358,0.438415253,659.3109288
12/27/2024 21:43,/info,1.601478493,1.962918346,0.295675494,658.9494889
12/27/2024 21:58,/info,2.105039719,0.098959088,0.23823466,660.9555696
12/27/2024 22:13,/info,1.200319887,0.98755073,0.305272361,661.1683387
12/27/2024 22:28,/info,2.781915373,1.720314259,0.423787373,662.2299398
12/27/2024 22:43,/info,1.12543313,0.699726181,0.580503718,662.6556468
12/27/2024 22:58,/info,2.648456304,0.190217113,0.571812037,665.113886
12/27/2024 23:13,/info,1.50834928,1.454581568,0.406691941,665.1676537
12/27/2024 23:28,/info,0.174732331,0.710537749,0.446596654,664.6318483
12/27/2024 23:43,/info,1.535032763,2.252712199,0.336039018,663.9141688
12/27/2024 23:58,/info,1.378015736,2.49852277,0.377041126,662.7936618
12/28/2024 0:13,/info,2.582905955,1.593512045,0.04881426,663.7830557
12/28/2024 0:28,/info,1.143227957,0.298063764,0.117544692,664.6282199
12/28/2024 0:43,/info,0.640179369,1.874770128,0.501831732,663.3936291
12/28/2024 0:58,/info,1.021344558,1.580564115,0.332605394,662.8344096
12/28/2024 1:13,/info,1.186557219,1.058475875,0.273526137,662.9624909
12/28/2024 1:28,/info,0.941923144,0.987466887,0.105154381,662.9169472
12/28/2024 1:43,/info,2.83942381,1.952858838,0.216883568,663.8035122
12/28/2024 1:58,/info,1.124873139,1.248692577,0.331278492,663.6796927
12/28/2024 2:13,/info,1.364000561,0.900397552,0.453102259,664.1432957
12/28/2024 2:28,/info,1.344526791,0.418836708,0.174591561,665.0689858
12/28/2024 2:43,/info,2.857717836,2.195782475,0.386543676,665.7309212
12/28/2024 2:58,/info,1.324434164,1.383427368,0.507351337,665.671928
12/28/2024 3:13,/info,0.375116874,2.226636368,0.440098292,663.8204085
12/28/2024 3:28,/info,0.268079699,1.392367434,0.144909615,662.6961207
12/28/2024 3:43,/info,0.672004463,1.2754608,0.429106035,662.0926644
12/28/2024 3:58,/info,2.005416251,0.866591094,0.173690933,663.2314896
12/28/2024 4:13,/info,0.841067909,1.661963223,0.078228432,662.4105942
12/28/2024 4:28,/info,0.260924711,1.54366299,0.202946003,661.127856
12/28/2024 4:43,/info,1.607283013,2.063109855,0.147358708,660.6720291
12/28/2024 4:58,/info,1.459903207,0.516574573,0.426763186,661.6153578
12/28/2024 5:13,/info,2.017806917,0.943708818,0.529067179,662.6894559
12/28/2024 5:28,/info,0.478380641,2.246349866,0.383745305,660.9214866
12/28/2024 5:43,/info,1.319963047,2.577341597,0.168823867,659.6641081
12/28/2024 5:58,/info,0.314358679,2.61023024,0.070889804,657.3682365
12/28/2024 6:13,/info,1.581269496,0.154752851,0.346922656,658.7947532
12/28/2024 6:28,/info,0.636836389,1.348028382,0.079530859,658.0835612
12/28/2024 6:43,/info,1.416124821,1.255530286,0.050547271,658.2441557
12/28/2024 6:58,/info,0.216623029,1.025473013,0.075481458,657.4353057
12/28/2024 7:13,/info,1.007806469,0.738167324,0.291076643,657.7049449
12/28/2024 7:28,/info,0.856476762,1.127068187,0.498874793,657.4343534
12/28/2024 7:43,/info,0.773396213,0.980383053,0.10435233,657.2273666
12/28/2024 7:58,/info,1.044611699,1.378853761,0.475624711,656.8931245
12/28/2024 8:13,/info,2.96650861,0.717311643,0.137449741,659.1423215
12/28/2024 8:28,/info,2.882624003,0.831622311,0.449808388,661.1933232
12/28/2024 8:43,/info,0.888023462,1.480625532,0.560430911,660.6007211
12/28/2024 8:58,/info,0.749735317,1.843980206,0.426654202,659.5064762
12/28/2024 9:13,/info,1.520327265,2.575781622,0.232928436,658.4510219
12/28/2024 9:28,/info,1.292127286,2.40071971,0.342969116,657.3424295
12/28/2024 9:43,/info,0.68618546,1.55766968,0.37936084,656.4709452
12/28/2024 9:58,/info,0.946229287,0.322412557,0.300790561,657.094762
12/28/2024 10:13,/info,2.100351842,0.993658832,0.498790135,658.201455
12/28/2024 10:28,/info,1.318312527,2.266142317,0.453381455,657.2536252
12/28/2024 10:43,/info,2.240890643,2.542221824,0.069088073,656.952294
12/28/2024 10:58,/info,2.712641078,2.513337457,0.506279889,657.1515976
12/28/2024 11:13,/info,0.760831944,0.327501106,0.215338187,657.5849285
12/28/2024 11:28,/info,2.65609941,1.023634587,0.032152667,659.2173933
12/28/2024 11:43,/info,2.025867916,0.19198997,0.189784948,661.0512712
12/28/2024 11:58,/info,2.693332178,2.534178608,0.041836842,661.2104248
12/28/2024 12:13,/info,1.238355801,0.790960999,0.430511298,661.6578196
12/28/2024 12:28,/info,2.527872904,2.666814141,0.107593024,661.5188784
12/28/2024 12:43,/info,2.058172306,1.212889487,0.230506467,662.3641612
12/28/2024 12:58,/info,2.575466129,2.256629538,0.197243471,662.6829978
12/28/2024 13:13,/info,1.094490083,1.396921064,0.528101216,662.3805668
12/28/2024 13:28,/info,2.716773495,1.738940511,0.476488669,663.3583998
12/28/2024 13:43,/info,2.379422149,0.619970223,0.046832194,665.1178517
12/28/2024 13:58,/info,0.4541283,0.600169196,0.302967295,664.9718108
12/28/2024 14:13,/info,2.221286714,2.032365014,0.447333094,665.1607325
12/28/2024 14:28,/info,1.797014305,0.856275952,0.132330151,666.1014709
12/28/2024 14:43,/info,2.525027403,0.374230681,0.305569102,668.2522676
12/28/2024 14:58,/info,1.362683902,0.104235664,0.32865474,669.5107158
12/28/2024 15:13,/info,2.111655999,2.665625301,0.423192329,668.9567465
12/28/2024 15:28,/info,1.758576395,1.023320748,0.184547933,669.6920022
12/28/2024 15:43,/info,0.703826333,2.109658538,0.517709142,668.28617
12/28/2024 15:58,/info,1.598651752,0.760029199,0.342985651,669.1247925
12/28/2024 16:13,/info,1.520687659,1.643826891,0.153039297,669.0016533
12/28/2024 16:28,/info,1.857453398,0.769658111,0.321009872,670.0894486
12/28/2024 16:43,/info,2.439991842,0.649212544,0.508750779,671.8802279
12/28/2024 16:58,/info,0.443402576,2.616719443,0.299288497,669.706911
12/28/2024 17:13,/info,2.041425757,0.178618779,0.13859167,671.569718
12/28/2024 17:28,/info,2.743775773,0.405508601,0.489911375,673.9079852
12/28/2024 17:43,/info,2.180452202,0.061377506,0.555637007,676.0270599
12/28/2024 17:58,/info,2.952944485,0.795962778,0.492736126,678.1840416
12/28/2024 18:13,/info,1.866911541,2.2249766,0.515339024,677.8259765
12/28/2024 18:28,/info,0.47929961,1.113528957,0.138555089,677.1917472
12/28/2024 18:43,/info,1.053621668,0.385055811,0.174285084,677.860313
12/28/2024 18:58,/info,2.488209308,1.016362824,0.316545655,679.3321595
12/28/2024 19:13,/info,0.974390646,1.082121055,0.25278445,679.2244291
12/28/2024 19:28,/info,1.5275765,0.410724871,0.305821229,680.3412807
12/28/2024 19:43,/info,0.440484163,0.960894576,0.359037825,679.8208703
12/28/2024 19:58,/info,2.176389638,0.110093228,0.039470786,681.8871667
12/28/2024 20:13,/info,2.837176571,0.94000535,0.448848047,683.7843379
12/28/2024 20:28,/info,1.423012457,1.78872271,0.205098878,683.4186277
12/28/2024 20:43,/info,2.189572352,1.421201703,0.249911831,684.1869983
12/28/2024 20:58,/info,0.93903187,1.716959112,0.199966795,683.4090711
12/28/2024 21:13,/info,2.77033879,2.027418527,0.320331409,684.1519913
12/28/2024 21:28,/info,2.88377417,1.088083775,0.540634727,685.9476817
12/28/2024 21:43,/info,1.319436076,0.177653876,0.574372446,687.0894639
12/28/2024 21:58,/info,1.240424598,1.594032228,0.15818841,686.7358563
12/28/2024 22:13,/info,0.725007862,1.626812475,0.17669781,685.8340517
12/28/2024 22:28,/info,0.162769296,2.601821306,0.151263016,683.3949997
12/28/2024 22:43,/info,1.993971816,1.724867542,0.120300528,683.664104
12/28/2024 22:58,/info,2.48224401,1.744287287,0.578131784,684.4020607
12/28/2024 23:13,/info,2.334277368,1.114532962,0.26004963,685.6218051
12/28/2024 23:28,/info,0.430786618,1.497974783,0.090407011,684.5546169
12/28/2024 23:43,/info,2.031601561,1.14116782,0.13330523,685.4450507
12/28/2024 23:58,/info,2.375292523,2.352789983,0.099194543,685.4675532
12/29/2024 0:13,/info,1.911681284,0.497655981,0.289318839,686.8815785
12/29/2024 0:28,/info,0.458635141,0.556993534,0.213081259,686.7832201
12/29/2024 0:43,/info,2.368546603,2.476689324,0.573636896,686.6750774
12/29/2024 0:58,/info,0.290777967,0.976948013,0.456478459,685.9889074
12/29/2024 1:13,/info,1.757290443,2.295045319,0.592904926,685.4511525
12/29/2024 1:28,/info,0.444562766,1.553515435,0.509763429,684.3421998
12/29/2024 1:43,/info,2.243064263,2.302916878,0.567367116,684.2823472
12/29/2024 1:58,/info,1.622779293,1.429611933,0.425107236,684.4755146
12/29/2024 2:13,/info,2.765690415,0.952880152,0.367925155,686.2883248
12/29/2024 2:28,/info,2.101622824,1.727087012,0.382209929,686.6628606
12/29/2024 2:43,/info,2.053402671,1.327982436,0.266011933,687.3882809
12/29/2024 2:58,/info,2.015916096,1.305596936,0.052831968,688.0986
12/29/2024 3:13,/info,2.230853629,2.142451689,0.369925326,688.187002
12/29/2024 3:28,/info,1.388434294,0.16009789,0.347988063,689.4153384
12/29/2024 3:43,/info,0.391805257,1.903147915,0.363109703,687.9039957
12/29/2024 3:58,/info,1.073309923,0.208711216,0.216474822,688.7685944
12/29/2024 4:13,/info,2.875451631,0.232873154,0.334983012,691.4111729
12/29/2024 4:28,/info,1.002326922,2.690639837,0.564383927,689.72286
12/29/2024 4:43,/info,2.89757573,0.775324085,0.195187186,691.8451116
12/29/2024 4:58,/info,2.639659546,0.782212697,0.055920782,693.7025585
12/29/2024 5:13,/info,2.12652205,1.038417358,0.355223463,694.7906632
12/29/2024 5:28,/info,1.983857667,1.662398383,0.316534891,695.1121224
12/29/2024 5:43,/info,2.433623718,0.363184509,0.15186341,697.1825617
12/29/2024 5:58,/info,1.396307368,2.075801117,0.063837353,696.5030679
12/29/2024 6:13,/info,0.06049401,0.137327523,0.426166171,696.4262344
12/29/2024 6:28,/info,0.604877445,1.510459069,0.51396095,695.5206528
12/29/2024 6:43,/info,1.682875137,0.971148848,0.170134348,696.2323791
12/29/2024 6:58,/info,0.575570764,2.213508857,0.336454187,694.594441
12/29/2024 7:13,/info,2.940253352,1.194137413,0.31966864,696.3405569
12/29/2024 7:28,/info,1.593016998,2.249382012,0.332774052,695.6841919
12/29/2024 7:43,/info,0.524781079,2.345437151,0.276314839,693.8635358
12/29/2024 7:58,/info,2.171396598,2.31809074,0.493114006,693.7168417
12/29/2024 8:13,/info,1.171624855,1.202651288,0.505985852,693.6858152
12/29/2024 8:28,/info,1.403845272,2.096136926,0.174248036,692.9935236
12/29/2024 8:43,/info,0.518768554,0.865395868,0.249581636,692.6468963
12/29/2024 8:58,/info,1.311499631,0.954076592,0.142078969,693.0043193
12/29/2024 9:13,/info,0.862669425,2.599124062,0.583224077,691.2678647
